state_id,P_exact,P_emp
"het:edges=0-1,0-2,0-3,0-4,1-5,2-6,3-7;types=0,0,0,0,1,0,0,0",0.0029597322034232722,0.00228310502283105
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6,3-7;types=0,0,0,0,0,0,0,1",0.008879196610274134,0.008561643835616438
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6,3-7;types=0,0,0,1,0,0,0,0",0.004740363879250062,0.003424657534246575
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6,3-7;types=1,0,0,0,0,0,0,0",0.0023701819396255612,0.0017123287671232876
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6,6-7;types=0,0,0,0,0,0,0,1",0.009630509009840044,0.008561643835616438
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6,6-7;types=0,0,0,0,0,0,1,0",0.009951378468227821,0.009988584474885844
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6,6-7;types=0,0,0,0,0,1,0,0",0.019261018019674555,0.021974885844748857
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6,6-7;types=0,0,0,1,0,0,0,0",0.009951378468227821,0.0091324200913242
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6,3-7;types=0,0,0,0,0,0,0,1",0.008186496930044345,0.007990867579908675
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6,3-7;types=1,0,0,0,0,0,0,0",0.0029137001201127105,0.003424657534246575
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6,4-7;types=0,0,0,1,0,0,0,0",0.01028293866052497,0.008276255707762557
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6,5-7;types=0,0,0,0,0,0,1,0",0.019261018019674555,0.019121004566210045
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6,6-7;types=0,0,0,0,0,0,0,1",0.019261018019674555,0.01769406392694064
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6,6-7;types=0,0,0,0,0,0,1,0",0.019902756936440016,0.018550228310502282
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6,6-7;types=0,0,0,1,0,0,0,0",0.020565877321045874,0.02682648401826484
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6,4-7;types=0,0,0,0,0,1,0,0",0.009630509009840044,0.007420091324200913
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6,4-7;types=0,0,0,1,0,0,0,0",0.009951378468227821,0.010844748858447488
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6,5-7;types=0,0,0,0,0,0,0,1",0.020890787277175665,0.018550228310502282
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6,5-7;types=0,0,0,0,0,1,0,0",0.021586826873011233,0.021689497716894976
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6,5-7;types=0,0,0,1,0,0,0,0",0.021586826873011233,0.025399543378995432
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6,5-7;types=1,0,0,0,0,0,0,0",0.011153028563793,0.01141552511415525
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6,5-7;types=0,0,0,0,0,0,0,1",0.019261018019674555,0.019121004566210045
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6,5-7;types=0,0,0,0,0,1,0,0",0.01028293866052497,0.009703196347031963
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6,5-7;types=0,0,0,1,0,0,0,0",0.009951378468227821,0.007990867579908675
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6,2-7;types=0,0,0,0,0,0,0,1",0.0027288323100139664,0.0048515981735159815
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6,2-7;types=0,0,1,0,0,0,0,0",0.0014568500600562122,0.0008561643835616438
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6,6-7;types=0,0,0,0,0,0,0,1",0.0029597322034232722,0.003424657534246575
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6,6-7;types=0,0,0,0,0,0,1,0",0.003058344609900839,0.00228310502283105
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6,6-7;types=0,0,1,0,0,0,0,0",0.003058344609900839,0.0028538812785388126
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6,2-7;types=0,0,0,0,0,0,0,1",0.0040932484650215515,0.003139269406392694
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6,2-7;types=1,0,0,0,0,0,0,0",0.0014098757950132051,0.001141552511415525
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6,6-7;types=0,0,1,0,0,0,0,0",0.01028293866052497,0.014554794520547944
"het:edges=0-1,0-2,1-3,1-4,2-5,4-6,5-7;types=0,0,0,0,0,0,0,1",0.020890787277175665,0.02226027397260274
"het:edges=0-1,0-2,1-3,1-4,2-5,4-6,5-7;types=0,0,0,0,0,0,1,0",0.020890787277175665,0.023116438356164382
"het:edges=0-1,0-2,1-3,1-4,2-5,4-6,5-7;types=0,0,0,0,0,1,0,0",0.021586826873011233,0.01769406392694064
"het:edges=0-1,0-2,1-3,1-4,2-5,4-6,5-7;types=0,0,0,0,1,0,0,0",0.021586826873011233,0.02254566210045662
"het:edges=0-1,0-2,1-3,1-4,2-5,4-6,5-7;types=0,0,1,0,0,0,0,0",0.021586826873011233,0.021404109589041095
"het:edges=0-1,0-2,1-3,1-4,2-5,4-6,5-7;types=1,0,0,0,0,0,0,0",0.021586826873011233,0.01797945205479452
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6,5-7;types=0,0,0,0,0,0,0,1",0.009630509009840044,0.01113013698630137
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6,5-7;types=0,0,0,0,0,1,0,0",0.005141469330262354,0.00684931506849315
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6,5-7;types=0,0,1,0,0,0,0,0",0.004975689234111956,0.0059931506849315065
"het:edges=0-1,0-2,1-3,2-4,2-5,3-6,4-7;types=0,0,0,0,0,1,0,0",0.020890787277175665,0.021974885844748857
"het:edges=0-1,0-2,1-3,2-4,2-5,3-6,5-7;types=0,0,1,0,0,0,0,0",0.02230605712758244,0.026255707762557076
"het:edges=0-1,0-2,1-3,2-4,2-5,4-6,4-7;types=0,0,0,0,0,1,0,0",0.009630509009840044,0.010559360730593607
"het:edges=0-1,0-2,1-3,2-4,2-5,4-6,5-7;types=0,0,1,0,0,0,0,0",0.011153028563793,0.01141552511415525
"het:edges=0-1,0-2,1-3,2-4,2-5,5-6,5-7;types=0,0,1,0,0,0,0,0",0.01028293866052497,0.009417808219178082
"het:edges=0-1,0-2,1-3,2-4,3-5,3-6,4-7;types=0,0,0,0,0,0,0,1",0.010445393638592735,0.01141552511415525
"het:edges=0-1,0-2,1-3,2-4,3-5,3-6,4-7;types=0,0,0,0,1,0,0,0",0.010793413436498036,0.009417808219178082
"het:edges=0-1,0-2,1-3,2-4,3-5,3-6,4-7;types=0,0,1,0,0,0,0,0",0.010793413436498036,0.00884703196347032
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,4-7;types=0,0,0,0,0,0,0,1",0.020890787277175665,0.01997716894977169
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,4-7;types=0,0,0,0,1,0,0,0",0.011153028563793,0.009988584474885844
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,4-7;types=0,0,1,0,0,0,0,0",0.010793413436498036,0.01141552511415525
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,4-7;types=1,0,0,0,0,0,0,0",0.010793413436498036,0.009703196347031963
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,6-7;types=0,0,0,0,0,0,0,1",0.02265845930956759,0.0182648401826484
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,6-7;types=0,0,0,0,0,0,1,0",0.023413394231418,0.02482876712328767
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,6-7;types=0,0,0,0,1,0,0,0",0.023413394231418,0.020833333333333332
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,6-7;types=0,0,1,0,0,0,0,0",0.023413394231418,0.02254566210045662
"het:edges=0-1,0-2,1-3,2-4,4-5,4-6,4-7;types=0,0,0,0,0,0,0,1",0.008879196610274134,0.007134703196347032
"het:edges=0-1,0-2,1-3,2-4,4-5,4-6,4-7;types=0,0,1,0,0,0,0,0",0.0030583446099008388,0.003139269406392694
